代號,名稱,價格,漲跌,漲跌幅,周漲跌,振幅,開盤,最高,最低,昨收,成交量,成交值(億)
5274,信驊,2500,▲70.00,+2.88%,-7.41%,9.05%,2345,2530,2310,2430,426,10.650
6415,矽力-KY,2415,▼-20.00,-0.82%,-9.89%,4.11%,2375,2420,2320,2435,"1,080",26.082
3008,大立光,1620,▲55.00,+3.51%,-2.41%,6.71%,1540,1630,1525,1565,839,13.592
4966,譜瑞-KY,1435,▲65.00,+4.74%,1.77%,8.76%,1330,1440,1320,1370,674,9.672
5269,祥碩,1360,▲60.00,+4.62%,-4.23%,10.38%,1255,1370,1235,1300,971,13.206
6409,旭隼,1305,▲20.00,+1.56%,0.38%,5.84%,1245,1320,1245,1285,103,1.344
3529,力旺,1235,▲40.00,+3.35%,-3.14%,8.37%,1140,1235,1135,1195,"1,290",15.932
6669,緯穎,946,▼-17.00,-1.77%,-6.34%,2.80%,957,962,935,963,624,5.903
6781,AES-KY,920,▲27.00,+3.02%,-3.46%,6.27%,868,924,868,893,540,4.968
3661,世芯-KY,906,▲40.00,+4.62%,-1.74%,8.66%,841,914,839,866,"4,281",38.786
2454,聯發科,820,▲7.00,+0.86%,-1.09%,2.83%,801,824,801,813,"5,838",47.872
1590,亞德客-KY,801,▼-14.00,-1.72%,-3.73%,3.19%,779,804,778,815,626,5.014
8454,富邦媒,732,▲9.00,+1.24%,-4.81%,3.87%,716,737,709,723,638,4.670
3293,鈊象,729,▲16.00,+2.24%,1.25%,2.66%,716,730,711,713,239,1.742
3533,嘉澤,721,▼-26.00,-3.48%,-3.09%,3.21%,726,727,703,747,904,6.518
2207,和泰車,554,▲1.00,+0.18%,-4.15%,1.99%,551,562,551,553,220,1.219
6488,環球晶,527,▼-1.00,-0.19%,-2.95%,3.79%,520,537,517,528,"3,038",16.010
2330,台積電,518,▼-2.00,-0.38%,-3.00%,2.69%,506,519,505,520,"41,602",215.498
6763,綠界科技,506,▲1.00,+0.20%,-2.50%,2.18%,498,509,498,505,27,0.137
3443,創意,497,▲31.00,+6.65%,11.19%,10.62%,450.5,498.5,449,466,"6,109",30.362
3592,瑞鼎,480.5,▲1.50,+0.31%,-2.44%,3.86%,479,488.5,470,479,268,1.288
6510,精測,473,▲21.00,+4.65%,-1.97%,6.97%,445.5,473,441.5,452,165,0.780
1476,儒鴻,466,▼-7.00,-1.48%,-6.14%,3.38%,467.5,470,454,473,"2,062",9.609
6719,力智,445,▲12.00,+2.77%,-1.55%,7.04%,418,446.5,416,433,"1,359",6.048
2379,瑞昱,414.5,▲6.50,+1.59%,2.35%,4.04%,404,416.5,400,408,"2,231",9.247
